year,sex,total_cases
2013,Female,5310
2013,Male,7230
2014,Female,7149
2014,Male,20447
2015,Female,9919
2015,Male,49508
2016,Female,5143
2016,Male,71977
2017,Female,6046
2017,Male,94236
2018,Female,8799
2018,Male,123534
